time,kW
1517088000,-106.75837767614878
1517088300,-114.70833455418962
1517088600,-122.49885754918596
1517088900,-125.33541765639904
1517089200,-130.391806601616
1517089500,-135.30618373127197
1517089800,-141.96273467971596
1517090100,-144.01420883733502
1517090400,-155.35620402094506
1517090700,-163.859677286273
1517091000,-173.132664812638
1517091300,-170.38972599060503
1517091600,-191.538544227773
1517091900,-214.76601226845798
1517092200,-215.73766888821203
1517092500,-210.5781213075171
1517092800,-193.43788275826802
1517093100,-191.10031930895602
1517093400,-192.51231457718796
1517093700,-188.56845520194202
1517094000,-194.40781149826606
1517094300,-213.12598625519394
1517094600,-226.67359638977103
1517094900,-224.718135166616
1517095200,-241.07367608100705
1517095500,-253.87365061059893
1517095800,-281.156908267122
1517096100,-284.15544996067
1517096400,-289.4277513722131
1517096700,-285.4962394800519
1517097000,-292.8053429482481
1517097300,-297.539667531944
1517097600,-300.887499664797
1517097900,-308.89324526876004
1517098200,-289.9132473008142
1517098500,-296.64962380839904
1517098800,-308.74838173667194
1517099100,-298.63796228429
1517099400,-292.0049464006584
1517099700,-280.16701391576765
1517100000,-289.21722277370105
1517100300,-294.9293421284681
1517100600,-300.22684369102495
1517100900,-302.4517014967699
1517101200,-304.7783442299651
1517101500,-328.327041894604
1517101800,-332.97005673799987
1517102100,-340.1270320990649
1517102400,-349.9100816335649
1517102700,-345.8801058515339
1517103000,-334.757895093864
1517103300,-323.336657262229
1517103600,-328.1839364405879
1517103900,-318.994215553958
1517104200,-338.5725187998829
1517104500,-345.51695359790295
1517104800,-348.1516230089948
1517105100,-350.7204852235759
1517105400,-346.9954545608969
1517105700,-345.568388561946
1517106000,-337.99324017176923
1517106300,-337.60708389827596
1517106600,-335.3950988982924
1517106900,-307.590961273355
1517107200,-300.6528847578429
1517107500,-276.41415529283097
1517107800,-254.1783665646711
1517108100,-229.2593221686719
1517108400,-260.212563127897
1517108700,-283.286672993473
1517109000,-285.258672042549
1517109300,-314.1684061502341
1517109600,-295.46141663794003
1517109900,-269.5029054333829
1517110200,-245.46731415929798
1517110500,-237.36077496367415
1517110800,-235.918130588113
1517111100,-242.043006106833
1517111400,-237.890080900433
1517111700,-242.70324757812102
1517112000,-243.73856256082198
1517112300,-247.2077191362601
1517112600,-246.07383942668605
1517112900,-232.22627270905193
1517113200,-243.573065495602
1517113500,-261.04442466556895
1517113800,-234.32606812727593
1517114100,-221.77923825896082
1517114400,-239.74323542246097
1517114700,-235.42996707182704
1517115000,-222.50893450724004
1517115300,-211.58254694140908
1517115600,-211.47016745972687
1517115900,-214.470031346951
1517116200,-224.7720726188511
1517116500,-199.53037330214798
1517116800,-177.748686525527
1517117100,-155.928662181128
1517117400,-159.93895951181898
1517117700,-162.021654919393
1517118000,-156.61490514584497
1517118300,-158.51457220298903
1517118600,-165.459153621432
1517118900,-160.06671847540807
1517119200,-133.99922062447905
1517119500,-117.03780635343684
1517119800,-100.58480015523139
1517120100,-95.89417579490099
1517120400,-80.03148280584489
1517120700,-69.62567793653729
1517121000,-58.469726821417595
1517121300,-38.0082710521569
1517121600,-35.7183569155773
1517121900,-28.05580821316178
1517122200,-23.803107753704708
1517122500,-20.888715243306933
1517122800,-18.58322483714921
1517123100,-18.754429134941848
1517123400,-20.145979996562
1517123700,-21.174658907268604
1517124000,-19.790793811568303
1517124300,-19.544470422105736
1517124600,-18.873530388582616
1517124900,-16.886397039090877
1517125200,-14.777725036313257
1517125500,-15.566905716447172
1517125800,-15.787170761054071
1517126100,-14.475778367667555
1517126400,-12.661171081400935
1517126700,-9.69848178640899
1517127000,-6.905982744701934
1517127300,-5.825303906569138
1517127600,-4.705967489778526
1517127900,-4.162943502333218
1517128200,-3.685304995954042
1517128500,-3.687494585385887
1517128800,-3.6160247346020173
1517129100,-3.3228619686774166
1517129400,-3.0821835082680784
1517129700,-2.9707402361095743
1517130000,-2.7173984887561478
1517130300,-2.523339299373745
1517130600,-2.473920269050442
1517130900,-2.366065167598385
1517131200,-2.1769545715376375
1517131500,-1.8318152275739283
1517131800,-1.314162058109788
1517132100,-1.002536399413657
1517132400,-0.624364074262948
1517132700,-0.634303134733084
1517133000,-0.376789147766001
1517133300,-0.35649363376170196
1517133600,-0.34958170148076795
1517133900,-0.39058961719615404
1517134200,-0.401499291721932
1517134500,-0.450905434522742
1517134800,-0.29985899829635704
1517135100,-0.3731641182295109
1517135400,-0.282600604818467
1517135700,-0.35183575104118703
1517136000,-0.355332624894476
1517136300,-0.310808849955998
1517136600,-0.3121314295155079
1517136900,-0.293190337454367
1517137200,-0.38593657304454104
1517137500,-0.3313571862091139
1517137800,-0.28887890481182393
1517138100,-0.35627451172369917
1517138400,-0.33661953412892803
1517138700,-0.356148795922651
1517139000,-0.29018110156278
1517139300,-0.278732821736125
1517139600,-0.41825600241404504
1517139900,-0.30882790653052694
1517140200,-0.37740350677264
1517140500,-0.26457582195405094
1517140800,-0.311953450466641
1517141100,-0.26636353853964995
1517141400,-0.291483318352687
1517141700,-0.3507098986512289
1517142000,-0.38719722183365596
1517142300,-0.353588404021268
1517142600,-0.42249393086634096
1517142900,-0.3735150181489689
1517143200,-0.37269232571461103
1517143500,-0.36700417540711
1517143800,-0.30176481351328505
1517144100,-0.28456994178039696
1517144400,-0.283922687873628
1517144700,-0.274693260713729
1517145000,-0.258943805762627
1517145300,-0.25599380959537893
1517145600,-0.29841935965142696
1517145900,-0.31138731794070706
1517146200,-0.295161743018217
1517146500,-0.2940188495768399
1517146800,-0.39546940259597096
1517147100,-0.3345428925335879
1517147400,-0.3281212875050449
1517147700,-0.396224671291115
1517148000,-0.29721259940692996
1517148300,-0.3001086568545871
1517148600,-0.26895941544832297
1517148900,-0.302584981695108
1517149200,-0.28322301770185
1517149500,-0.283163985672257
1517149800,-0.2884897370658399
1517150100,-0.454918565020118
1517150400,-0.29636290465687704
1517150700,-0.3156240942931769
1517151000,-0.2888678703814511
1517151300,-0.30494635346988597
1517151600,-0.2854120494540279
1517151900,-0.26792910510132995
1517152200,-0.25139690818338695
1517152500,-0.18519684212797102
1517152800,-0.17927653124606202
1517153100,-0.18408217266534502
1517153400,-0.19868106637483302
1517153700,-0.16751025087922003
1517154000,-0.178609329201907
1517154300,-0.196526990584188
1517154600,-0.2547478798985779
1517154900,-0.27182144418840404
1517155200,-0.25909656884567095
1517155500,-0.25092615735859697
1517155800,-0.23727172375194205
1517156100,-0.19204605996192697
1517156400,-0.16713842225672304
1517156700,-0.2499021178306811
1517157000,-0.21119734842309695
1517157300,-0.189985716324705
1517157600,-0.191664492112456
1517157900,-0.19572296710965903
1517158200,-0.17817202720579497
1517158500,-0.15547401684797796
1517158800,-0.24233780084206108
1517159100,-0.249616893273502
1517159400,-0.367377509689432
1517159700,-0.15904787703288503
1517160000,-0.15475547956724303
1517160300,-0.15357661476079307
1517160600,-0.17581614326724201
1517160900,-0.22196536880450501
1517161200,-0.18560019968549699
1517161500,-0.19209771474213896
1517161800,-0.22867827458466303
1517162100,-0.15476561132366504
1517162400,-0.15895746184611198
1517162700,-0.17879283311970598
1517163000,-0.16097635075384603
1517163300,-0.17687825403551097
1517163600,-0.18652036027169
1517163900,-0.17097437191338202
1517164200,-0.22592406352027897
1517164500,-0.26996457234465293
1517164800,-0.373178143149302
1517165100,-0.6835157735195391
1517165400,-0.8792533486462061
1517165700,-0.8414514582576041
1517166000,-1.1019701568718945
1517166300,-1.6563477535971034
1517166600,-2.624169648303559
1517166900,-2.799925375894621
1517167200,-3.0044137535635036
1517167500,-3.6814478534023993
1517167800,-4.958298709545479
1517168100,-6.404639964271237
1517168400,-8.93877675629049
1517168700,-11.189411588709046
1517169000,-13.76129958301661
1517169300,-16.264881565993317
1517169600,-21.195157911673103
1517169900,-25.287020595740195
1517170200,-29.681069656370912
1517170500,-34.860446605014005
1517170800,-38.32937298444752
1517171100,-43.79523622551461
1517171400,-47.900720632428595
1517171700,-53.492411345193794
1517172000,-59.86975326825049
1517172300,-67.182601983483
1517172600,-76.83480592462632
1517172900,-88.05143373302442
1517173200,-95.99899781347247
1517173500,-107.9685525293161
1517173800,-114.79381833153151
1517174100,-124.56683450997615
1517174400,-131.24837149525297
1517174700,-139.01509017482903
1517175000,-147.42660515456097
1517175300,-160.049761802826
1517175600,-176.0393231360425
1517175900,-186.38844666866993
1517176200,-197.01677442717693
1517176500,-208.35649364769498
1517176800,-213.29702791141804
1517177100,-227.91678491867705
1517177400,-237.200336510353
1517177700,-246.127756726221
1517178000,-256.6887582632579
1517178300,-267.197428352293
1517178600,-277.37859417375495
1517178900,-286.6574853829121
1517179200,-296.3245163226419
1517179500,-305.16550310087814
1517179800,-313.82082809090815
1517180100,-322.28454077847294
1517180400,-330.52248239803396
1517180700,-337.399972666556
1517181000,-342.62246961023993
1517181300,-351.385088681487
1517181600,-358.675413424363
1517181900,-365.95631249203404
1517182200,-372.08691232617514
1517182500,-377.66139224118103
1517182800,-380.8414157423549
1517183100,-385.006215551766
1517183400,-391.5129058294401
1517183700,-390.90183446199694
1517184000,-391.51866576497855
1517184300,-397.82697771167403
1517184600,-405.3155153728662
1517184900,-405.41766910633015
1517185200,-411.41119431230317
1517185500,-422.45605869678076
1517185800,-418.53680979406886
1517186100,-415.17870571988016
1517186400,-427.64363299285395
1517186700,-422.86749643737903
1517187000,-424.866138915685
1517187300,-421.6705630406901
1517187600,-409.66833077880005
1517187900,-412.71107447354996
1517188200,-442.6480368102198
1517188500,-440.79609516508026
1517188800,-412.8854194595871
1517189100,-449.78915640753655
1517189400,-445.7934351009122
1517189700,-440.0503981752032
1517190000,-426.9741912977948
1517190300,-408.21337357761087
1517190600,-433.66065428940686
1517190900,-453.83356581546406
1517191200,-444.71587613067
1517191500,-453.32190339716294
1517191800,-442.86863872201394
1517192100,-426.39870756436983
1517192400,-435.4479614069571
1517192700,-445.1135195703939
1517193000,-445.02394375423006
1517193300,-449.63186548002216
1517193600,-446.71754723717413
1517193900,-439.3434681723472
1517194200,-441.513978920645
1517194500,-433.0929659606771
1517194800,-409.5174404618901
1517195100,-398.08360661860996
1517195400,-413.7251222278272
1517195700,-443.291293349498
1517196000,-426.240788601801
1517196300,-392.693465652771
1517196600,-384.570504422732
1517196900,-384.0957808985659
1517197200,-432.06397948125596
1517197500,-429.24391582134706
1517197800,-402.19741363276
1517198100,-409.4787269673651
1517198400,-413.6639348875001
1517198700,-408.0255549244401
1517199000,-400.24350024288225
1517199300,-396.63908881066567
1517199600,-400.9265070794071
1517199900,-394.28414063745674
1517200200,-386.8852165170398
1517200500,-386.83129378343
1517200800,-367.23612564227994
1517201100,-378.4594393214069
1517201400,-377.0742357248002
1517201700,-359.40916505870297
1517202000,-368.10724968413
1517202300,-358.89385993927
1517202600,-355.0709225221199
1517202900,-344.73064548988003
1517203200,-324.08595828102705
1517203500,-330.5247708248999
1517203800,-329.65579747179004
1517204100,-317.59043500923
1517204400,-310.69941505067004
1517204700,-296.5823066801499
1517205000,-283.901715146278
1517205300,-282.777375868844
1517205600,-269.0733595342189
1517205900,-259.944378126066
1517206200,-255.05247308097606
1517206500,-244.63404043035914
1517206800,-235.027907836104
1517207100,-220.36277562201994
1517207400,-204.62467364628608
1517207700,-194.22172420545706
1517208000,-183.91264176362697
1517208300,-180.37262755622297
1517208600,-173.710754070848
1517208900,-163.47772270638208
1517209200,-150.94917834691591
1517209500,-140.01173351866333
1517209800,-128.79354443033117
1517210100,-118.34390105266598
1517210400,-110.72246692224533
1517210700,-100.36902550928251
1517211000,-91.1124798986081
1517211300,-82.77485784139265
1517211600,-73.9434243073361
1517211900,-65.0997864787964
1517212200,-58.306487960896405
1517212500,-52.8319964477138
1517212800,-47.32149790703179
1517213100,-41.51474124428167
1517213400,-36.35118526421245
1517213700,-32.06360708892587
1517214000,-27.54448317418278
1517214300,-23.327778091692647
1517214600,-20.00869476866131
1517214900,-16.68348971201555
1517215200,-13.73671276187308
1517215500,-10.982423566546426
1517215800,-8.896678332568312
1517216100,-6.6016382138663605
1517216400,-5.185274255559234
1517216700,-3.8234355265169913
1517217000,-3.195162540508527
1517217300,-2.8821557982566306
1517217600,-2.668585297203333
1517217900,-2.3196164099602714
1517218200,-1.707036605634708
1517218500,-1.2278788980028703
1517218800,-1.0035637326772204
1517219100,-0.48083912526014094
1517219400,-0.386975422963765
1517219700,-0.35444022181586793
1517220000,-0.35001948282788004
1517220300,-0.362704259681733
1517220600,-0.303211479072598
1517220900,-0.40979798851730903
1517221200,-0.3373937042517381
1517221500,-0.3676217516469679
1517221800,-0.34793846496616493
1517222100,-0.29220469154851697
1517222400,-0.31578661022539
1517222700,-0.315920786884316
1517223000,-0.33775256604426496
1517223300,-0.36010844093754896
1517223600,-0.312106216857613
1517223900,-0.31430913323950904
1517224200,-0.37583858848265
1517224500,-0.368729136682956
1517224800,-0.3655189211743119
1517225100,-0.344480204283183
1517225400,-0.27247313012365604
1517225700,-0.301011689439901
1517226000,-0.280017840730838
1517226300,-0.264249798228882
1517226600,-0.28499484026356403
1517226900,-0.235330816457409
1517227200,-0.22773592214823102
1517227500,-0.28825869930734793
1517227800,-0.26464167878581096
1517228100,-0.295716907427096
1517228400,-0.30820288481497693
1517228700,-0.26194067279636296
1517229000,-0.2592296884443979
1517229300,-0.22396023040249904
1517229600,-0.234532751390281
1517229900,-0.22506025748845396
1517230200,-0.20970720847200203
1517230500,-0.250354970225722
1517230800,-0.2554783587472211
1517231100,-0.24619508734292303
1517231400,-0.239050149441419
1517231700,-0.23785840706846806
1517232000,-0.28514300667035997
1517232300,-0.26286763479990494
1517232600,-0.247387111336683
1517232900,-0.23351506878986705
1517233200,-0.2518927286508769
1517233500,-0.249984930834583
1517233800,-0.27254984313126895
1517234100,-0.20493913067664501
