time,kW
1527702900,0.0
1527703200,0.0
1527703500,0.0
1527703800,0.0
1527704100,0.0
1527704400,0.0
1527704700,0.0
1527705000,0.0
1527705300,0.0
1527705600,0.0
1527705900,0.0
1527706200,0.0
1527706500,0.0
1527706800,0.0
1527707100,0.0
1527707400,0.0
1527707700,0.0
1527708000,0.0
1527708300,0.0
1527708600,0.0
1527708900,0.0
1527709200,0.0
1527709500,0.0
1527709800,0.0
1527710100,0.0
1527710400,0.0
1527710700,0.0
1527711000,0.0
1527711300,0.0
1527711600,0.0
1527711900,0.0
1527712200,0.0
1527712500,0.0
1527712800,0.0
1527713100,0.0
1527713400,0.0
1527713700,0.0
1527714000,0.0
1527714300,0.0
1527714600,0.0
1527714900,0.0
1527715200,-0.02643404461120001
1527715500,-0.27536666715126
1527715800,-0.85939880558183
1527716100,-1.2594010594845302
1527716400,-0.8721352578750999
1527716700,-1.4792692738665199
1527717000,-1.5754496823331001
1527717300,-5.48053434582965
1527717600,-10.415276349944927
1527717900,-8.74064726039198
1527718200,-12.006533667615921
1527718500,-12.625989864668368
1527718800,-15.301213485989742
1527719100,-22.9860340834752
1527719400,-30.468359934100516
1527719700,-43.14210835112808
1527720000,-57.59663647737106
1527720300,-63.79777444995036
1527720600,-67.19717906221841
1527720900,-73.30355543061327
1527721200,-72.73357557532591
1527721500,-71.48937833793809
1527721800,-76.98598086931854
1527722100,-79.98165550709058
1527722400,-88.08914755842653
1527722700,-99.7455542998606
1527723000,-107.90364148429256
1527723300,-110.38002620368218
1527723600,-122.33203785526086
1527723900,-130.86022561638336
1527724200,-133.11015244509468
1527724500,-137.30931992628143
1527724800,-134.47074102624148
1527725100,-150.51817338972165
1527725400,-144.57929713610798
1527725700,-149.64093966125816
1527726000,-157.2545165934022
1527726300,-162.93074377727126
1527726600,-179.07136614810435
1527726900,-183.64216123826165
1527727200,-183.93484384515983
1527727500,-179.40062709827353
1527727800,-179.92221429432328
1527728100,-183.3177947689572
1527728400,-186.70345954979098
1527728700,-196.6450247387673
1527729000,-211.94886890820834
1527729300,-206.17988498409733
1527729600,-203.9661410363718
1527729900,-207.87806669365023
1527730200,-195.03710563253924
1527730500,-198.51297183874294
1527730800,-206.95869189879275
1527731100,-210.73696676921048
1527731400,-226.07314828250668
1527731700,-210.8495908893157
1527732000,-208.32033050815255
1527732300,-204.358995473191
1527732600,-215.04117110780427
1527732900,-219.57701999821703
1527733200,-220.0348237878573
1527733500,-225.52136490645648
1527733800,-222.35518482256055
1527734100,-213.58714033899835
1527734400,-194.5429249129403
1527734700,-195.50895169025435
1527735000,-198.70870059009297
1527735300,-209.91369383622876
1527735600,-205.80010070918317
1527735900,-212.4725688204142
1527736200,-212.3155423416023
1527736500,-200.26549027542094
1527736800,-198.96878309913973
1527737100,-205.87162162182727
1527737400,-199.22388025232263
1527737700,-199.27766894504308
1527738000,-195.04706629824204
1527738300,-178.28337610974341
1527738600,-182.28795655836254
1527738900,-173.25300586722872
1527739200,-173.39467804166537
1527739500,-165.13315871447736
1527739800,-155.98231195669345
1527740100,-151.9266426382063
1527740400,-139.27891031872863
1527740700,-132.4364825635127
1527741000,-128.0140097478104
1527741300,-128.4982802316805
1527741600,-121.9682027705791
1527741900,-110.99154809760469
1527742200,-100.58474716022896
1527742500,-93.95694342778846
1527742800,-92.51515934186762
1527743100,-86.9345762974942
1527743400,-81.7395418309642
1527743700,-75.29374274906876
1527744000,-66.3128539028105
1527744300,-61.635433129506
1527744600,-56.3761236417284
1527744900,-49.04067112159604
1527745200,-43.71117842803053
1527745500,-37.534121846933715
1527745800,-32.47476364590811
1527746100,-24.81564338477974
1527746400,-17.99811499931967
1527746700,-11.928809932878199
1527747000,-7.065254062870778
1527747300,-4.5527385351134395
1527747600,-2.136357068614
1527747900,-1.6655166108973545
1527748200,-1.4577385596264698
1527748500,-0.32602199356779005
1527748800,0.0
1527749100,0.0
1527749400,0.0
1527749700,0.0
1527750000,0.0
1527750300,0.0
1527750600,0.0
1527750900,0.0
1527751200,0.0
1527751500,0.0
1527751800,0.0
1527752100,0.0
1527752400,0.0
1527752700,0.0
1527753000,0.0
1527753300,0.0
1527753600,0.0
1527753900,0.0
1527754200,0.0
1527754500,0.0
1527754800,0.0
1527755100,0.0
1527755400,0.0
1527755700,0.0
1527756000,0.0
1527756300,0.0
1527756600,0.0
1527756900,0.0
1527757200,0.0
1527757500,0.0
1527757800,0.0
1527758100,0.0
1527758400,0.0
1527758700,0.0
1527759000,0.0
1527759300,0.0
1527759600,0.0
1527759900,0.0
1527760200,0.0
1527760500,0.0
1527760800,0.0
1527761100,0.0
1527761400,0.0
1527761700,0.0
1527762000,0.0
1527762300,0.0
1527762600,0.0
1527762900,0.0
1527763200,0.0
1527763500,0.0
1527763800,0.0
1527764100,0.0
1527764400,0.0
1527764700,0.0
1527765000,0.0
1527765300,0.0
1527765600,0.0
1527765900,0.0
1527766200,0.0
1527766500,0.0
1527766800,0.0
1527767100,0.0
1527767400,0.0
1527767700,0.0
1527768000,0.0
1527768300,0.0
1527768600,0.0
1527768900,0.0
1527769200,0.0
1527769500,0.0
1527769800,0.0
1527770100,0.0
1527770400,0.0
1527770700,0.0
1527771000,0.0
1527771300,0.0
1527771600,0.0
1527771900,0.0
1527772200,0.0
1527772500,0.0
1527772800,0.0
1527773100,0.0
1527773400,0.0
1527773700,0.0
1527774000,0.0
1527774300,0.0
1527774600,0.0
1527774900,0.0
1527775200,0.0
1527775500,0.0
1527775800,0.0
1527776100,0.0
1527776400,0.0
1527776700,0.0
1527777000,0.0
1527777300,0.0
1527777600,0.0
1527777900,0.0
1527778200,0.0
1527778500,0.0
1527778800,0.0
1527779100,0.0
1527779400,0.0
1527779700,0.0
1527780000,0.0
1527780300,0.0
1527780600,0.0
1527780900,0.0
1527781200,0.0
1527781500,0.0
1527781800,0.0
1527782100,0.0
1527782400,0.0
1527782700,0.0
1527783000,0.0
1527783300,0.0
1527783600,0.0
1527783900,0.0
1527784200,0.0
1527784500,0.0
1527784800,0.0
1527785100,0.0
1527785400,0.0
1527785700,0.0
1527786000,0.0
1527786300,0.0
1527786600,0.0
1527786900,0.0
1527787200,0.0
1527787500,0.0
1527787800,0.0
1527788100,0.0
1527788400,0.0
1527788700,0.0
1527789000,0.0
1527789300,0.0
1527789600,0.0
1527789900,0.0
1527790200,0.0
1527790500,0.0
1527790800,0.0
1527791100,0.0
1527791400,0.0
1527791700,0.0
1527792000,0.0
1527792300,0.0
1527792600,0.0
1527792900,0.0
1527793200,0.0
1527793500,0.0
1527793800,0.0
1527794100,0.0
1527794400,0.0
1527794700,0.0
1527795000,0.0
1527795300,0.0
1527795600,0.0
1527795900,0.0
1527796200,0.0
1527796500,0.0
1527796800,0.0
1527797100,0.0
1527797400,0.0
1527797700,0.0
1527798000,0.0
1527798300,0.0
1527798600,0.0
1527798900,0.0
1527799200,0.0
1527799500,0.0
1527799800,0.0
1527800100,0.0
1527800400,0.0
1527800700,0.0
1527801000,0.0
1527801300,-0.04535178473295001
1527801600,-0.16656877155809008
1527801900,-0.33539914887243993
1527802200,-0.7969300158880701
1527802500,-1.4582804084786
1527802800,-2.4617736084287
1527803100,-3.850051223107969
1527803400,-5.380398912107678
1527803700,-6.25015408891524
1527804000,-8.669025135880336
1527804300,-10.080073367363589
1527804600,-13.904624463098036
1527804900,-15.025459166630668
1527805200,-18.985064991846386
1527805500,-22.040411299404937
1527805800,-24.77679005702504
1527806100,-26.08437621238054
1527806400,-29.8300690095827
1527806700,-40.14637970280083
1527807000,-48.487183146090295
1527807300,-52.800302944520226
1527807600,-53.78253854870862
1527807900,-50.42467705003675
1527808200,-41.063859416717555
1527808500,-39.48806557095165
1527808800,-49.83143194646387
1527809100,-63.19218460424363
1527809400,-71.45696022514002
1527809700,-84.41314189772086
1527810000,-78.90504370278934
1527810300,-94.24366657969097
1527810600,-113.65111771424074
1527810900,-124.32382032558432
1527811200,-131.89107217524688
1527811500,-134.96953026357826
1527811800,-150.32517582057216
1527812100,-157.78439683001773
1527812400,-161.13068794574042
1527812700,-166.34416203888625
1527813000,-178.06483267122525
1527813300,-182.44122011803927
1527813600,-182.671822503815
1527813900,-184.99463348667962
1527814200,-188.79358873248404
1527814500,-189.3448609960476
1527814800,-185.8518679931599
1527815100,-199.5324542035783
1527815400,-201.72338760072702
1527815700,-203.43963632678904
1527816000,-199.50434400463163
1527816300,-190.65357264586945
1527816600,-201.1730607853063
1527816900,-210.43538374672337
1527817200,-205.19616452141724
1527817500,-201.71432121858604
1527817800,-204.40904158839203
1527818100,-202.96680332557705
1527818400,-213.8139234921916
1527818700,-212.69981483809775
1527819000,-217.50704825359924
1527819300,-206.55245388566894
1527819600,-202.75096740796621
1527819900,-194.38287600083964
1527820200,-198.12572339845568
1527820500,-196.73173902099055
1527820800,-197.09047646940027
1527821100,-200.31166104215686
1527821400,-201.3117529754076
1527821700,-201.5059108370607
1527822000,-199.54928153317385
1527822300,-204.10124826484795
1527822600,-198.26271956833247
1527822900,-185.2724836058684
1527823200,-181.1158389386139
1527823500,-172.1571191356856
1527823800,-163.65862633346964
1527824100,-150.75981719377577
1527824400,-153.00125771470647
1527824700,-151.53337096664941
1527825000,-158.72489151832963
1527825300,-161.1813573155244
1527825600,-153.52292744617444
1527825900,-135.02767588051086
1527826200,-146.9328901361087
1527826500,-133.46206024851537
1527826800,-118.04454182221353
1527827100,-102.10980301212524
1527827400,-96.46210209681604
1527827700,-91.11524819430853
1527828000,-93.89159374751164
1527828300,-88.52551139936209
1527828600,-80.28400486761024
1527828900,-66.89794850502479
1527829200,-70.06895627221269
1527829500,-70.18961523240247
1527829800,-60.5970039730809
1527830100,-54.156073575773824
1527830400,-46.77727351788707
1527830700,-43.55422680726043
1527831000,-38.62884959564304
1527831300,-40.82937738109356
1527831600,-35.55019303175622
1527831900,-30.983172092795925
1527832200,-24.853708239714724
1527832500,-18.982928347623325
1527832800,-13.956116219710713
1527833100,-9.591193820208083
1527833400,-7.450889856198857
1527833700,-4.1218697509310935
1527834000,-2.63797769767974
1527834300,-1.2308730519794
1527834600,-0.5702311771875501
1527834900,0.0
1527835200,-0.04767500285090001
1527835500,0.0
1527835800,0.0
1527836100,0.0
1527836400,0.0
1527836700,0.0
1527837000,0.0
1527837300,0.0
1527837600,0.0
1527837900,0.0
1527838200,0.0
1527838500,0.0
1527838800,0.0
1527839100,0.0
1527839400,0.0
1527839700,0.0
1527840000,0.0
1527840300,0.0
1527840600,0.0
1527840900,0.0
1527841200,0.0
1527841500,0.0
1527841800,0.0
1527842100,0.0
1527842400,0.0
1527842700,0.0
1527843000,0.0
1527843300,0.0
1527843600,0.0
1527843900,0.0
1527844200,0.0
1527844500,0.0
1527844800,0.0
1527845100,0.0
1527845400,0.0
1527845700,0.0
1527846000,0.0
1527846300,0.0
1527846600,0.0
1527846900,0.0
1527847200,0.0
1527847500,0.0
1527847800,0.0
1527848100,0.0
1527848400,0.0
1527848700,0.0
1527849000,0.0
1527849300,0.0
1527849600,0.0
1527849900,0.0
1527850200,0.0
1527850500,0.0
1527850800,0.0
1527851100,0.0
1527851400,0.0
1527851700,0.0
1527852000,0.0
1527852300,0.0
1527852600,0.0
1527852900,0.0
1527853200,0.0
1527853500,0.0
1527853800,0.0
1527854100,0.0
1527854400,0.0
1527854700,0.0
1527855000,0.0
1527855300,0.0
1527855600,0.0
1527855900,0.0
1527856200,0.0
1527856500,0.0
1527856800,0.0
1527857100,0.0
1527857400,0.0
1527857700,0.0
1527858000,0.0
1527858300,0.0
1527858600,0.0
1527858900,0.0
1527859200,0.0
1527859500,0.0
1527859800,0.0
1527860100,0.0
1527860400,0.0
1527860700,0.0
1527861000,0.0
1527861300,0.0
1527861600,0.0
1527861900,0.0
1527862200,0.0
1527862500,0.0
1527862800,0.0
1527863100,0.0
1527863400,0.0
1527863700,0.0
1527864000,0.0
1527864300,0.0
1527864600,0.0
1527864900,0.0
1527865200,0.0
1527865500,0.0
1527865800,0.0
1527866100,0.0
1527866400,0.0
1527866700,0.0
1527867000,0.0
1527867300,0.0
1527867600,0.0
1527867900,0.0
1527868200,0.0
1527868500,0.0
1527868800,0.0
1527869100,0.0
1527869400,0.0
1527869700,0.0
1527870000,0.0
1527870300,0.0
1527870600,0.0
1527870900,0.0
1527871200,0.0
1527871500,0.0
1527871800,0.0
1527872100,0.0
1527872400,0.0
1527872700,0.0
1527873000,0.0
1527873300,0.0
1527873600,0.0
1527873900,0.0
1527874200,0.0
1527874500,0.0
1527874800,0.0
1527875100,0.0
1527875400,0.0
1527875700,0.0
1527876000,0.0
1527876300,0.0
1527876600,0.0
1527876900,0.0
1527877200,0.0
1527877500,0.0
1527877800,0.0
1527878100,0.0
1527878400,0.0
1527878700,0.0
1527879000,0.0
1527879300,0.0
1527879600,0.0
1527879900,0.0
1527880200,0.0
1527880500,0.0
1527880800,0.0
1527881100,0.0
1527881400,0.0
1527881700,0.0
1527882000,0.0
1527882300,0.0
1527882600,0.0
1527882900,0.0
1527883200,0.0
1527883500,0.0
1527883800,0.0
1527884100,0.0
1527884400,0.0
1527884700,0.0
1527885000,0.0
1527885300,0.0
1527885600,0.0
1527885900,0.0
1527886200,0.0
1527886500,0.0
1527886800,0.0
1527887100,0.0
1527887400,0.0
1527887700,-0.025019999591149977
1527888000,-0.20434568381189402
1527888300,-0.477977805573366
1527888600,-1.0149146233002102
1527888900,-1.9196482701669897
1527889200,-3.0838515482193465
1527889500,-5.08740405060634
1527889800,-7.014876865227899
1527890100,-9.047084731279416
1527890400,-10.994305734049382
1527890700,-14.615165035134064
1527891000,-17.621653823860456
1527891300,-20.255479950761117
1527891600,-22.73347061639891
1527891900,-23.78866370771257
1527892200,-25.709875483304803
1527892500,-32.97991754329426
1527892800,-41.54585373347595
1527893100,-50.10880558978235
1527893400,-55.460016431864524
1527893700,-60.34724865770768
1527894000,-69.22107876448729
1527894300,-70.03630675586544
1527894600,-75.4390812674743
1527894900,-88.85855161324041
1527895200,-87.21886604785111
1527895500,-95.16664858318725
1527895800,-105.31044348468221
1527896100,-113.47284248299445
1527896400,-115.25954674452043
1527896700,-113.91456577032882
1527897000,-117.74044018773606
1527897300,-115.16080412516187
1527897600,-111.46173274231722
1527897900,-114.56618040962061
1527898200,-94.78133652380369
1527898500,-84.46769407198951
1527898800,-77.30754144255233
1527899100,-68.30913306060123
1527899400,-79.70319047625391
1527899700,-101.82550284300984
1527900000,-98.02133751413764
1527900300,-97.74280153486689
1527900600,-95.67754622259095
1527900900,-117.24180517832188
1527901200,-103.3794193357977
1527901500,-92.18126525925051
1527901800,-77.50427927756863
1527902100,-74.3441681732606
1527902400,-62.56794996483403
1527902700,-60.854562365875466
1527903000,-79.41368268651745
1527903300,-88.39788262994429
1527903600,-97.42556795082686
1527903900,-111.89022132813714
1527904200,-106.11673690740142
1527904500,-93.92205229886976
1527904800,-95.84704041906984
1527905100,-81.36101028397248
1527905400,-75.99268406706824
1527905700,-76.1415954424175
1527906000,-78.03651799279018
1527906300,-68.21474012990352
1527906600,-65.91605231102982
1527906900,-68.57796275021401
1527907200,-66.82627718598609
1527907500,-65.2385953208813
1527907800,-63.47824609458149
1527908100,-68.04022373529868
1527908400,-54.901284661167516
1527908700,-43.208412190701075
1527909000,-39.19299619107832
1527909300,-37.82270058995883
1527909600,-36.113157662814025
1527909900,-27.808755243965308
1527910200,-23.834804194431467
1527910500,-26.614208009603306
1527910800,-25.778805612541134
1527911100,-28.082617209955156
1527911400,-29.41400759662069
1527911700,-30.59258377003567
1527912000,-30.715126552951556
1527912300,-29.03512008182043
1527912600,-27.29351266605044
1527912900,-24.754602914772722
1527913200,-21.6603765253026
1527913500,-18.077569872111273
1527913800,-14.842212355319697
1527914100,-14.01166697079986
1527914400,-12.35265528908312
1527914700,-10.928496591414033
1527915000,-9.149088412627945
1527915300,-7.170518219600735
1527915600,-6.448576435035731
1527915900,-5.993322017177864
1527916200,-5.245419174338008
1527916500,-3.966291619817995
1527916800,-2.080700252565345
1527917100,-0.8473165960907423
1527917400,-0.2701239183579709
1527917700,-0.15876114150782997
1527918000,-0.11002874296247003
1527918300,-0.056454167906209995
1527918600,-0.019720834291799993
1527918900,0.0
1527919200,0.0
1527919500,-0.013741668804199997
1527919800,-0.0036666680438000032
1527920100,0.0
1527920400,0.0
1527920700,0.0
1527921000,0.0
1527921300,0.0
1527921600,0.0
1527921900,0.0
1527922200,0.0
1527922500,0.0
1527922800,0.0
1527923100,0.0
1527923400,0.0
1527923700,0.0
1527924000,0.0
1527924300,0.0
1527924600,0.0
1527924900,0.0
1527925200,0.0
1527925500,0.0
1527925800,0.0
1527926100,0.0
1527926400,0.0
1527926700,0.0
1527927000,0.0
1527927300,0.0
1527927600,0.0
1527927900,0.0
1527928200,0.0
1527928500,0.0
1527928800,0.0
1527929100,0.0
1527929400,0.0
1527929700,0.0
1527930000,0.0
1527930300,0.0
1527930600,0.0
1527930900,0.0
1527931200,0.0
1527931500,0.0
1527931800,0.0
1527932100,0.0
1527932400,0.0
1527932700,0.0
1527933000,0.0
1527933300,0.0
1527933600,0.0
1527933900,0.0
1527934200,0.0
1527934500,0.0
1527934800,0.0
1527935100,0.0
1527935400,0.0
1527935700,0.0
1527936000,0.0
1527936300,0.0
1527936600,0.0
1527936900,0.0
1527937200,0.0
1527937500,0.0
1527937800,0.0
1527938100,0.0
1527938400,0.0
1527938700,0.0
1527939000,0.0
1527939300,0.0
1527939600,0.0
1527939900,0.0
1527940200,0.0
1527940500,0.0
1527940800,0.0
1527941100,0.0
1527941400,0.0
1527941700,0.0
1527942000,0.0
1527942300,0.0
1527942600,0.0
1527942900,0.0
1527943200,0.0
1527943500,0.0
1527943800,0.0
1527944100,0.0
1527944400,0.0
1527944700,0.0
1527945000,0.0
1527945300,0.0
1527945600,0.0
1527945900,0.0
1527946200,0.0
1527946500,0.0
1527946800,0.0
1527947100,0.0
1527947400,0.0
1527947700,0.0
1527948000,0.0
1527948300,0.0
1527948600,0.0
1527948900,0.0
1527949200,0.0
1527949500,0.0
1527949800,0.0
1527950100,0.0
1527950400,0.0
1527950700,0.0
1527951000,0.0
1527951300,0.0
1527951600,0.0
1527951900,0.0
1527952200,0.0
1527952500,0.0
1527952800,0.0
1527953100,0.0
1527953400,0.0
1527953700,0.0
1527954000,0.0
1527954300,0.0
1527954600,0.0
1527954900,0.0
1527955200,0.0
1527955500,0.0
1527955800,0.0
1527956100,0.0
1527956400,0.0
1527956700,0.0
1527957000,0.0
1527957300,0.0
1527957600,0.0
1527957900,0.0
1527958200,0.0
1527958500,0.0
1527958800,0.0
1527959100,0.0
1527959400,0.0
1527959700,0.0
1527960000,0.0
1527960300,0.0
1527960600,0.0
1527960900,0.0
1527961200,0.0
1527961500,0.0
1527961800,0.0
1527962100,0.0
1527962400,0.0
1527962700,0.0
1527963000,0.0
1527963300,0.0
1527963600,0.0
1527963900,0.0
1527964200,0.0
1527964500,0.0
1527964800,0.0
1527965100,0.0
1527965400,0.0
1527965700,0.0
1527966000,0.0
1527966300,0.0
1527966600,0.0
1527966900,0.0
1527967200,0.0
1527967500,0.0
1527967800,0.0
1527968100,0.0
1527968400,0.0
1527968700,0.0
1527969000,0.0
1527969300,0.0
1527969600,0.0
1527969900,0.0
1527970200,0.0
