time,kW
1532359500,81.0311735036077
1532359800,86.18546448031252
1532360100,90.47141717844077
1532360400,90.81769084113155
1532360700,82.856410313185
1532361000,80.90086198538889
1532361300,74.24990626140738
1532361600,81.0091509699322
1532361900,83.28569469294256
1532362200,80.68951803469965
1532362500,86.1261870543095
1532362800,88.83620496612316
1532363100,87.68934566219352
1532363400,91.27834790582165
1532363700,92.6247362837343
1532364000,87.81214540922122
1532364300,86.57907935428327
1532364600,79.06426114696582
1532364900,84.64695990246697
1532365200,89.56986241317914
1532365500,91.84690218873497
1532365800,90.58024077767017
1532366100,87.41800668812687
1532366400,84.38867870972331
1532366700,87.63281361427156
1532367000,85.09313072167362
1532367300,85.11561918341945
1532367600,87.03903928978522
1532367900,85.7981624468677
1532368200,84.76190098163062
1532368500,81.03841838398273
1532368800,83.30981640915826
1532369100,82.84966775821945
1532369400,83.44279608566696
1532369700,84.63312721164267
1532370000,85.88130470807755
1532370300,89.64942383947411
1532370600,93.85974575818143
1532370900,83.98970769677481
1532371200,89.73829041547717
1532371500,96.28581984183641
1532371800,107.59065561272396
1532372100,104.31814765421991
1532372400,122.27390747429307
1532372700,134.2779388697138
1532373000,138.77276384037214
1532373300,147.1303920388532
1532373600,144.20409905361467
1532373900,139.8800408751927
1532374200,143.82101891684394
1532374500,144.51046170611224
1532374800,140.9432985457402
1532375100,150.69268439344788
1532375400,155.91808056277333
1532375700,155.3338702933106
1532376000,168.19496591952273
1532376300,190.02660124699972
1532376600,189.78246565590257
1532376900,193.30270633029141
1532377200,186.20193801783728
1532377500,199.60012421406822
1532377800,210.99324685385758
1532378100,218.3906434926537
1532378400,209.56218007572818
1532378700,219.61782813813338
1532379000,214.32907513528048
1532379300,212.29508806420404
1532379600,202.41327530601885
1532379900,212.1803758637315
1532380200,210.81503078386908
1532380500,216.9658242381673
1532380800,213.0844618774684
1532381100,201.44337047175077
1532381400,191.2499528790363
1532381700,177.59163004981335
1532382000,171.29070255124222
1532382300,159.70475293992646
1532382600,145.4146559529308
1532382900,139.13440428355793
1532383200,124.71833371055867
1532383500,107.5085628149569
1532383800,100.24946999170714
1532384100,95.22274799585821
1532384400,100.21268332793845
1532384700,90.09138941827418
1532385000,90.32027957143663
1532385300,88.57280190653594
1532385600,79.28998074012462
1532385900,82.39097929384484
1532386200,67.29492275627663
1532386500,55.120791922819876
1532386800,49.402260586729625
1532387100,50.52980547342863
1532387400,53.554379069173116
1532387700,56.74405634411394
1532388000,63.036706676437746
1532388300,55.66943490809661
1532388600,51.1853280009241
1532388900,49.47258883064216
1532389200,45.95516034762764
1532389500,40.40468985338447
1532389800,40.37300000806149
1532390100,36.09546196768208
1532390400,28.808628594673262
1532390700,25.191801994689428
1532391000,23.773061396818637
1532391300,24.27858819857617
1532391600,25.44627932846857
1532391900,24.690136428609897
1532392200,25.39764785626857
1532392500,21.92766998064501
1532392800,19.70580679520367
1532393100,17.65474029610236
1532393400,19.090294743422156
1532393700,18.002546538623406
1532394000,18.899699476898697
1532394300,16.782496108413103
1532394600,16.5512701216169
1532394900,15.660950166543852
1532395200,16.541699783413225
1532395500,24.865390427795408
1532395800,25.286894243315597
1532396100,20.485139997834
1532396400,21.11205482838686
1532396700,25.072666737972252
1532397000,24.903058412714138
1532397300,20.1260002755161
1532397600,16.684905195247197
1532397900,19.18176544030708
1532398200,20.17717058320313
1532398500,17.586110839802803
1532398800,18.858086198082397
1532399100,18.808693715080004
1532399400,16.889406662055002
1532399700,20.662378515697
1532400000,16.814126071847
1532400300,16.8694769216477
1532400600,16.89153409315472
1532400900,20.207905635301557
1532401200,20.328459930454
1532401500,19.508518898807
1532401800,18.562371160435696
1532402100,18.8285344467046
1532402400,22.46929974011972
1532402700,33.5802271171121
1532403000,29.0680606669264
1532403300,20.29491848845526
1532403600,20.8825531788941
1532403900,17.4011177308983
1532404200,16.962259139591943
1532404500,16.537932898386998
1532404800,13.65752583017401
1532405100,16.9533923837279
1532405400,18.825815832039098
1532405700,22.834095790200397
1532406000,19.642028425734303
1532406300,23.645818851778458
1532406600,22.3939723793724
1532406900,27.453413867227304
1532407200,27.99627650590767
1532407500,30.880802771526074
1532407800,28.339962206633146
1532408100,29.476756867364386
1532408400,31.03403126297914
1532408700,38.87013429635793
1532409000,42.35998168810328
1532409300,41.79266096439679
1532409600,42.11002906140835
1532409900,44.156320464228706
1532410200,44.557493286883656
1532410500,45.646526441820136
1532410800,46.59572249257107
1532411100,44.96938216381779
1532411400,43.4286090971194
1532411700,49.24302703732641
1532412000,67.00296950738176
1532412300,74.38029432837152
1532412600,73.72734473960199
1532412900,74.8624712258108
1532413200,90.15618420516448
1532413500,108.80893338974882
1532413800,104.59000638072843
1532414100,107.79650822241115
1532414400,113.72661752362465
1532414700,120.41491634817997
1532415000,125.63484198514126
1532415300,142.61809315500065
1532415600,146.21390085484552
1532415900,150.67055477022123
1532416200,155.46145681986354
1532416500,152.82089554385257
1532416800,146.91663511158347
1532417100,154.42845168505713
1532417400,161.20083909898497
1532417700,177.411497711798
1532418000,198.82389151751485
1532418300,204.6526095275874
1532418600,220.63014533655237
1532418900,220.33887783915057
1532419200,211.31985403193963
1532419500,232.11258486004274
1532419800,208.49031525721293
1532420100,218.88854835314396
1532420400,209.15364983105331
1532420700,211.37550396577086
1532421000,211.2991154946081
1532421300,211.265509539416
1532421600,205.27184610306583
1532421900,202.2926207257856
1532422200,216.72292336493337
1532422500,212.3663896842965
1532422800,209.98529243541682
1532423100,215.94681495430086
1532423400,207.61649257059034
1532423700,207.88276767652198
1532424000,205.48039166688957
1532424300,203.3409842437239
1532424600,211.3822091819791
1532424900,190.06541453504497
1532425200,206.15684605398317
1532425500,209.78234687587073
1532425800,193.52024795029155
1532426100,197.2956249749582
1532426400,189.72015722829067
1532426700,183.61865812119717
1532427000,181.90102556596628
1532427300,185.63968521799893
1532427600,192.32942245536972
1532427900,182.87721603742497
1532428200,176.52602619134856
1532428500,176.271592343212
1532428800,173.1710848986957
1532429100,174.39768156278166
1532429400,189.17526418571478
1532429700,174.091570506317
1532430000,160.20794567127433
1532430300,161.60369591673924
1532430600,172.95866957256675
1532430900,170.20666006360102
1532431200,163.7975289115258
1532431500,158.95625193168917
1532431800,162.23377895924708
1532432100,155.71941511442765
1532432400,144.18085674261826
1532432700,146.96016357243448
1532433000,139.69699607794948
1532433300,136.6310766366826
1532433600,134.9283523810809
1532433900,127.79842895458204
1532434200,117.96029932663538
1532434500,126.87820854055823
1532434800,122.69386286569058
1532435100,119.34266190410617
1532435400,120.21072461338825
1532435700,121.50151569795506
1532436000,111.44868503706091
1532436300,111.71951624248669
1532436600,105.39019725266517
1532436900,106.09592865012095
1532437200,104.02690596258964
1532437500,99.41448455035966
1532437800,90.18370695921053
1532438100,92.82535059158631
1532438400,86.62011974611502
1532438700,87.2251752553039
1532439000,81.78074256886951
1532439300,82.75637009309744
1532439600,73.19733914362885
1532439900,76.42955221881263
1532440200,73.69270552117521
1532440500,76.80310956634354
1532440800,78.6380867490799
1532441100,83.38266536717313
1532441400,85.64617705227663
1532441700,88.66481532791232
1532442000,84.65698994287705
1532442300,83.82312588085888
1532442600,77.5752167556691
1532442900,73.2875048456764
1532443200,68.28232602457379
1532443500,73.74621426589617
1532443800,76.75470715842542
1532444100,75.99856222980193
1532444400,74.6036597801864
1532444700,80.59177482503772
1532445000,79.42842967619521
1532445300,73.99419156298339
1532445600,71.70196119892235
1532445900,74.15523194589055
1532446200,74.34765486017288
1532446500,76.56134339278766
1532446800,75.72380594001318
1532447100,71.8527159228396
1532447400,67.16057483510696
1532447700,67.0425621001961
1532448000,65.4362885563364
1532448300,67.77279395852833
1532448600,70.40651321418767
1532448900,68.33456922706856
1532449200,66.67773135635215
1532449500,69.08815995786057
1532449800,73.22776419619863
1532450100,77.09767031760175
1532450400,76.5555152859697
1532450700,79.04982277843713
1532451000,73.0085123387783
1532451300,78.43197454782052
1532451600,70.72487489784778
1532451900,73.183401353747
1532452200,68.98432097743428
1532452500,71.232652465611
1532452800,68.27183668924427
1532453100,67.86412566113094
1532453400,71.15664796324177
1532453700,73.37068590170624
1532454000,69.06989750578333
1532454300,67.64444882441227
1532454600,63.111933231735144
1532454900,66.02948394527247
1532455200,66.2145249901642
1532455500,70.79364738868162
1532455800,70.74977947510118
1532456100,73.63956971291191
1532456400,82.2308432372471
1532456700,79.44512395951152
1532457000,78.64411487231799
1532457300,79.09765292693011
1532457600,91.28884116929015
1532457900,98.44918129503685
1532458200,99.475408597572
1532458500,113.31946722268258
1532458800,116.42743274165245
1532459100,116.96167589829192
1532459400,120.54712293599998
1532459700,123.2419828312535
1532460000,126.81817571092206
1532460300,122.95866982490531
1532460600,123.50269923536042
1532460900,113.04988432525043
1532461200,119.20033490467372
1532461500,115.40369214953849
1532461800,113.48042753322387
1532462100,123.18374314360867
1532462400,129.59986757834923
1532462700,140.5095548481527
1532463000,147.36185345710737
1532463300,145.64868502690598
1532463600,164.11382561354128
1532463900,169.46537469056707
1532464200,171.74106659807035
1532464500,162.35444289591206
1532464800,166.87703024587324
1532465100,171.21459036378047
1532465400,181.43226279350637
1532465700,178.4241232696141
1532466000,186.0649094868979
1532466300,177.06288672408888
1532466600,154.5801374964318
1532466900,155.98818892275247
1532467200,152.5363189949302
1532467500,153.7703692413197
1532467800,141.74205269128512
1532468100,148.94831423773283
1532468400,149.54974616218033
1532468700,140.90428700384786
1532469000,135.54124404819635
1532469300,121.13237868444118
1532469600,101.65609101348892
1532469900,104.20418811128921
1532470200,98.74194392897252
1532470500,102.50848806585431
1532470800,90.11278908812031
1532471100,87.15016650933683
1532471400,70.63133415269488
1532471700,60.420547177351864
1532472000,63.43064808623203
1532472300,56.52775829113369
1532472600,50.003058202308964
1532472900,51.32366378111646
1532473200,54.717775063865126
1532473500,59.951757268039046
1532473800,57.70213865159924
1532474100,52.2146441983122
1532474400,34.08371583562493
1532474700,38.875389915020946
1532475000,35.384969525538295
1532475300,37.66585960274279
1532475600,32.74739003907651
1532475900,32.39879427353439
1532476200,33.32745904925093
1532476500,29.303912466679932
1532476800,30.160853265914035
1532477100,33.4387218069025
1532477400,32.051036085561854
1532477700,24.785600399581853
1532478000,24.621732921639598
1532478300,26.65723026217686
1532478600,22.542614279891197
1532478900,22.5061369035169
1532479200,19.7404781540969
1532479500,15.598338916957402
1532479800,16.890558911955797
1532480100,19.54768316610081
1532480400,15.544906582888101
1532480700,13.981071375412501
1532481000,10.533929279201601
1532481300,12.172839558188198
1532481600,12.5688750840992
1532481900,11.262042034990822
1532482200,10.898153182313502
1532482500,13.165438219866143
1532482800,17.603893958707083
1532483100,16.950764773607297
1532483400,12.425582198119113
1532483700,12.36141541778796
1532484000,12.144502684605602
1532484300,14.083650354534651
1532484600,15.629594980455533
1532484900,13.303073769321372
1532485200,17.8970961411582
1532485500,16.82348040959611
1532485800,12.94632311765115
1532486100,10.825926557797501
1532486400,11.61069684490576
1532486700,10.52929194091357
1532487000,12.678110596624467
1532487300,13.915722973396603
1532487600,15.7184578078787
1532487900,19.6024186280767
1532488200,20.583349712123674
1532488500,15.026665608317902
1532488800,12.431252441047999
1532489100,12.091704929646742
1532489400,13.758095433966911
1532489700,13.4574931132161
1532490000,15.987630487570916
1532490300,22.0375802860043
1532490600,25.471300621019992
1532490900,26.063544848672066
1532491200,24.6558599894304
1532491500,25.66620968462744
1532491800,39.53257545642652
1532492100,34.89682806252615
1532492400,28.3069648112515
1532492700,28.796699420174384
1532493000,32.16327861058068
1532493300,29.20249396882107
1532493600,24.057796665121696
1532493900,22.833948754238946
1532494200,30.057628011706935
