time,kW
1530424800,172.30760587064688
1530425100,169.37499510651185
1530425400,168.83110408612043
1530425700,177.56291059447278
1530426000,168.66911512394122
1530426300,181.2686724494316
1530426600,190.4230232327435
1530426900,207.5378023864299
1530427200,205.90852134985292
1530427500,197.98835056714722
1530427800,205.40579805959064
1530428100,214.77526432825158
1530428400,223.5085247334514
1530428700,237.67703729332163
1530429000,239.7693605373265
1530429300,230.94137449106458
1530429600,240.09260849382156
1530429900,227.88104604322342
1530430200,227.97064427071706
1530430500,246.3492435904686
1530430800,243.17472813235833
1530431100,242.11960211878244
1530431400,254.9441350495748
1530431700,253.95214420935278
1530432000,253.96838220374616
1530432300,248.119709196937
1530432600,235.63445879964573
1530432900,249.00906316825737
1530433200,231.35841794274054
1530433500,223.41674963521803
1530433800,231.16052983119266
1530434100,213.76174276861056
1530434400,209.88964991229798
1530434700,199.29413389667073
1530435000,205.59468965489768
1530435300,209.02641795770828
1530435600,216.20709622803372
1530435900,224.19090914721832
1530436200,217.93327605884286
1530436500,224.38157109537477
1530436800,225.43678944375029
1530437100,215.5740657928729
1530437400,230.1545860642476
1530437700,223.4437839886494
1530438000,223.96522129214006
1530438300,226.53484514342327
1530438600,215.74664227199366
1530438900,217.02447349117315
1530439200,215.87537343838682
1530439500,204.84116112026126
1530439800,202.53704643778576
1530440100,216.76279555040287
1530440400,214.43492977849948
1530440700,196.78533741836193
1530441000,207.49383984773837
1530441300,193.55870420258682
1530441600,191.22086839910207
1530441900,196.08395915649038
1530442200,200.70812212806155
1530442500,192.02879881652314
1530442800,191.4763054304817
1530443100,195.15486705448376
1530443400,192.29719928099462
1530443700,199.03764394439835
1530444000,191.55130410195792
1530444300,180.5509540463366
1530444600,182.67081564451584
1530444900,170.68802477620062
1530445200,172.24314411581253
1530445500,160.27935156341005
1530445800,158.99167442619103
1530446100,160.61147665217618
1530446400,149.5706432760777
1530446700,150.990029165652
1530447000,153.2795541949101
1530447300,144.39757710513
1530447600,131.0877142401202
1530447900,131.00550535286544
1530448200,140.74020835325712
1530448500,127.32170441661016
1530448800,123.26198991342116
1530449100,119.22253013116274
1530449400,120.72775846283612
1530449700,126.0074224831016
1530450000,131.6252247755479
1530450300,130.36786862948782
1530450600,127.5906936449137
1530450900,125.64030189082868
1530451200,113.22973056231359
1530451500,122.72747426199831
1530451800,114.99338749308077
1530452100,109.13151126946245
1530452400,108.5315775866942
1530452700,99.84826218666046
1530453000,101.47733613363827
1530453300,96.50932494432782
1530453600,100.11555430635515
1530453900,95.18748120271115
1530454200,95.2701615536158
1530454500,101.34209125450248
1530454800,91.4803180180467
1530455100,102.81176815202856
1530455400,102.98897029756321
1530455700,101.86684827022503
1530456000,102.11814406043868
1530456300,101.2277207572501
1530456600,105.75239385593464
1530456900,97.57238602588069
1530457200,96.87564758760952
1530457500,92.40866315941996
1530457800,93.9710832872875
1530458100,95.28861871325475
1530458400,86.9852880095738
1530458700,89.50659812293705
1530459000,86.61913008331247
1530459300,92.72155453061396
1530459600,93.9294858280305
1530459900,86.49290176062256
1530460200,93.31632821687654
1530460500,91.0196494794006
1530460800,92.44387327549711
1530461100,93.06428359678245
1530461400,91.52061600167352
1530461700,91.81960396108272
1530462000,93.5410993271001
1530462300,98.13590693582242
1530462600,96.73581357960512
1530462900,95.2455548560597
1530463200,102.2901166811678
1530463500,101.3205232435923
1530463800,102.97998828053873
1530464100,100.8378873521639
1530464400,102.40206231225719
1530464700,106.16006466819775
1530465000,101.00201484222421
1530465300,97.62259492122514
1530465600,105.4829588917589
1530465900,101.5439272202978
1530466200,96.72092159452228
1530466500,101.72468299379794
1530466800,92.58388443753863
1530467100,99.81767892700799
1530467400,100.4587298313293
1530467700,102.25754273393238
1530468000,100.57082511316933
1530468300,100.60997699512308
1530468600,96.40409277831237
1530468900,96.76328887197357
1530469200,95.70456857946782
1530469500,101.87903964105571
1530469800,107.34378252935085
1530470100,121.78154994708616
1530470400,120.68820444504708
1530470700,119.05479472383689
1530471000,125.56885855290344
1530471300,125.42233672323047
1530471600,136.42040079825244
1530471900,143.30695998682202
1530472200,140.26074487458027
1530472500,149.13774553598284
1530472800,144.92467364875458
1530473100,141.4439741348881
1530473400,144.54641512853817
1530473700,146.9110188848382
1530474000,145.85061366130876
1530474300,139.8874376879075
1530474600,147.78736282506244
1530474900,149.2938071295955
1530475200,166.9526189476044
1530475500,175.80721507445784
1530475800,189.42969942099575
1530476100,192.1255196298348
1530476400,195.009990723023
1530476700,204.70560334334834
1530477000,199.43946376605396
1530477300,207.28290718594596
1530477600,202.71464607047488
1530477900,206.9866291905123
1530478200,203.15851834836906
1530478500,212.84418076222227
1530478800,212.75819938759687
1530479100,209.88803707371125
1530479400,192.64233058441377
1530479700,203.2103706140419
1530480000,213.2220367941112
1530480300,207.44891738516847
1530480600,198.51058769875652
1530480900,201.7386401930142
1530481200,214.4937135463484
1530481500,202.14888619378382
1530481800,203.08699765607136
1530482100,205.57997904857936
1530482400,196.61676374892735
1530482700,193.67568330539046
1530483000,180.7287685253696
1530483300,173.29262236057718
1530483600,175.78294360335758
1530483900,167.04836611913757
1530484200,181.9712049024174
1530484500,177.13579772938357
1530484800,179.61681150881898
1530485100,180.9249513480896
1530485400,168.41080552811445
1530485700,161.65052708880785
1530486000,148.55296370634764
1530486300,148.59748563081953
1530486600,151.59820929468117
1530486900,144.22419424936288
1530487200,145.46319797753327
1530487500,157.754810737722
1530487800,160.7437437025534
1530488100,155.48259006295106
1530488400,161.12616975783007
1530488700,169.42592284219546
1530489000,165.5015295748624
1530489300,164.800363323118
1530489600,167.3566807949326
1530489900,154.16373600119442
1530490200,151.52092892429766
1530490500,162.54846092895787
1530490800,167.43731901930477
1530491100,162.71833737032324
1530491400,158.89822411852987
1530491700,156.00227203810812
1530492000,151.09264193438887
1530492300,142.6494170721383
1530492600,158.7270137279554
1530492900,155.2480494461605
1530493200,147.7638446583432
1530493500,151.31223595788492
1530493800,153.31085168897476
1530494100,158.37800202211213
1530494400,156.27520108241194
1530494700,150.24750269065038
1530495000,150.41529563881838
1530495300,142.77603115390818
1530495600,145.16033127725467
1530495900,139.9039109108262
1530496200,143.9823996535322
1530496500,138.08787783278967
1530496800,129.49623119090418
1530497100,121.3185550087831
1530497400,112.25414173512239
1530497700,122.6016799172855
1530498000,117.01645036262751
1530498300,114.42312732965641
1530498600,110.88014047694753
1530498900,113.25956836843267
1530499200,108.4315841254899
1530499500,112.38922821939083
1530499800,115.09738571194634
1530500100,120.26535543267643
1530500400,117.57202757019806
1530500700,128.70773379695683
1530501000,121.63538036288179
1530501300,126.67355848375253
1530501600,125.10342432899887
1530501900,123.60080026900626
1530502200,121.97714346714599
1530502500,116.95648368759119
1530502800,120.33401888627984
1530503100,116.2783933883255
1530503400,113.69222794247568
1530503700,105.23536156850847
1530504000,106.97347140505995
1530504300,109.02995685378114
1530504600,103.5696822648249
1530504900,103.58705635507883
1530505200,115.15537606956154
1530505500,114.62219430117756
1530505800,126.02112930096844
1530506100,115.16200993246932
1530506400,103.59514007160769
1530506700,102.11800735188997
1530507000,103.6734260863947
1530507300,103.51941104355579
1530507600,107.63703240082808
1530507900,103.23076096977522
1530508200,114.6451164996475
1530508500,124.46085197484985
1530508800,123.31296177385883
1530509100,123.36269499813974
1530509400,125.25979936225635
1530509700,125.15600802125063
1530510000,123.08601656829339
1530510300,129.91135209860565
1530510600,126.972772738088
1530510900,136.14826852590187
1530511200,151.46839197374268
1530511500,143.7364267398909
1530511800,138.35096944641944
1530512100,139.35124611369883
1530512400,153.46065399677985
1530512700,158.05415115319406
1530513000,149.95933020592597
1530513300,157.79182655541655
1530513600,156.62622203217484
1530513900,161.44429481753878
1530514200,167.84154063475543
1530514500,164.59547266703441
1530514800,177.79851039266677
1530515100,191.4716367278386
1530515400,195.0680324208399
1530515700,200.59999567400737
1530516000,213.0936462987185
1530516300,202.3780774208835
1530516600,211.5415190441944
1530516900,217.75917742625387
1530517200,238.0219010954975
1530517500,255.0795939578966
1530517800,244.62805941959667
1530518100,234.41821482216335
1530518400,228.71215983349023
1530518700,245.30348529526262
1530519000,245.16921263611053
1530519300,230.9643915622594
1530519600,236.9055751928682
1530519900,233.79208979429174
1530520200,242.45379470764627
1530520500,247.91863988479776
1530520800,249.2563236419413
1530521100,260.998269587863
1530521400,255.09832401492983
1530521700,271.3503330032696
1530522000,250.11577745301662
1530522300,237.23570660709206
1530522600,250.74665054869666
1530522900,234.92142360549508
1530523200,223.2885131510461
1530523500,223.44519391712376
1530523800,231.7498326130932
1530524100,211.61695010295705
1530524400,208.40143713560727
1530524700,200.721971024734
1530525000,210.01860758688974
1530525300,213.26199203144017
1530525600,205.53203794875395
1530525900,215.60065487358187
1530526200,213.10732462848227
1530526500,213.28362278797871
1530526800,209.06169891679244
1530527100,222.10211629575787
1530527400,210.16970484413807
1530527700,207.4591877498547
1530528000,203.96753202481122
1530528300,208.99132656950627
1530528600,201.3003232597003
1530528900,187.39828360695788
1530529200,179.52614446450386
1530529500,178.53948376759263
1530529800,196.40506118539525
1530530100,189.81196749924703
1530530400,188.3096609779002
1530530700,195.385757674334
1530531000,189.43737540703611
1530531300,183.018254974707
1530531600,168.48521158892765
1530531900,165.69472335524495
1530532200,164.78814926345666
1530532500,155.99430338872477
1530532800,160.6727418312763
1530533100,163.6845580322162
1530533400,161.96404889020454
1530533700,151.36989177096717
1530534000,148.20185370909124
1530534300,138.11172685097284
1530534600,119.68424417958244
1530534900,109.03018576759771
1530535200,119.72348612364182
1530535500,105.9151809672658
1530535800,120.85919072402787
1530536100,125.56804788152739
1530536400,124.53051799462189
1530536700,129.57739919003524
1530537000,122.30545913064938
1530537300,123.9210419665448
1530537600,115.51219114843852
1530537900,113.03987869839739
1530538200,112.29247213376865
1530538500,108.58688489468435
1530538800,110.22874528876658
1530539100,106.20011300452622
1530539400,111.73671116893381
1530539700,111.18940649562373
1530540000,103.858939887603
1530540300,103.84164664431971
1530540600,103.50302560854149
1530540900,107.98005108572903
1530541200,101.14953987228385
1530541500,116.50491711957572
1530541800,114.39613803747444
1530542100,113.60066182116056
1530542400,104.86187903674606
1530542700,95.39033023644706
1530543000,100.02448748843392
1530543300,97.32497594461333
1530543600,112.78692567131972
1530543900,107.65518922937198
1530544200,107.19144070904647
1530544500,113.86579242300938
1530544800,106.487569307931
1530545100,105.99923753099694
1530545400,117.02026021216587
1530545700,116.16738244173472
1530546000,116.22512179203684
1530546300,112.4698403350235
1530546600,118.1558348785652
1530546900,114.47790680856136
1530547200,111.74275069539958
1530547500,110.09437139039966
1530547800,109.03688517997773
1530548100,116.24812695399633
1530548400,115.25529135079569
1530548700,115.19982348535456
1530549000,115.77475995276247
1530549300,119.4857646913724
1530549600,117.36527381825921
1530549900,117.4725191912593
1530550200,113.25771038176195
1530550500,109.41408023180773
1530550800,113.26218965331925
1530551100,119.87671471445306
1530551400,120.21025493929022
1530551700,124.8048935170592
1530552000,125.78608067944197
1530552300,123.78411399933111
1530552600,123.01352786116732
1530552900,110.19675239805996
1530553200,120.31403829777334
1530553500,123.4883097899909
1530553800,118.14734759878384
1530554100,117.34994551507923
1530554400,110.61590910580149
1530554700,105.50343369702249
1530555000,110.079355169692
1530555300,110.32679251787182
1530555600,112.03827506219318
1530555900,117.16688312147254
1530556200,114.05780171547724
1530556500,117.47673724590229
1530556800,108.99140828213548
1530557100,111.93846132097107
1530557400,129.81155306178448
